Nombre,Correo,Teléfono,Dirección,Identificación,Texto
Leonardo de Berrocal,<EMAIL:1d5c19>,<PHONE:bbb075>,"<NAME:74ec4e> 876, Pontevedra, 79376",<ID:d14de2>,"Mi nombre es Leonardo de Berrocal, puedes contactarme por correo electrónico en <EMAIL:1d5c19>, o llamarme al <PHONE:bbb075>. Vivo en <NAME:74ec4e> 876, Pontevedra, 79376. Mi número de identificación es <ID:d14de2>."
<NAME:c7f696>,<EMAIL:1bc51a>,<PHONE:66049f>,"<ADDRESS:25c423>, Guipúzcoa",<ID:858b80>,"Mi nombre es <NAME:c7f696>, puedes contactarme por correo electrónico en <EMAIL:1bc51a>, o llamarme al <PHONE:66049f>. Vivo en <ADDRESS:25c423>, Guipúzcoa. Mi número de identificación es <ID:858b80>."
<NAME:d1aad9>,<EMAIL:ddd297>,<PHONE:6253cb>,"<ADDRESS:e4b3d2>, Pontevedra",<ID:e84230>,"Mi nombre es <NAME:d1aad9>, puedes contactarme por correo electrónico en <EMAIL:ddd297>, o llamarme al <PHONE:6253cb>. Vivo en <ADDRESS:e4b3d2>, Pontevedra. Mi número de identificación es <ID:e84230>."
<NAME:8756e0>,<EMAIL:5a1050>,<PHONE:ef329a>,"<ADDRESS:734880>, Segovia, 62057",<ID:6a592e>,"Mi nombre es <NAME:8756e0>, puedes contactarme por correo electrónico en <EMAIL:5a1050>, o llamarme al <PHONE:ef329a>. Vivo en <ADDRESS:734880>, Segovia, 62057. Mi número de identificación es <ID:6a592e>."
<NAME:db2088>,<EMAIL:622729>,<PHONE:51878c>,"Pasadizo de <NAME:f3b5f7> 147 <ADDRESS:12ec9c> , Huesca, 06752",<ID:83f579>,"Mi nombre es <NAME:db2088>, puedes contactarme por correo electrónico en <EMAIL:622729>, o llamarme al <PHONE:51878c>. Vivo en Pasadizo de <NAME:f3b5f7> 147 <ADDRESS:12ec9c> , Huesca, 06752. Mi número de identificación es <ID:83f579>."
<NAME:fedbdb>,<EMAIL:83ed26>,<PHONE:e0f5e9>,"<ADDRESS:f771fb>, Ourense, 92580",<ID:9f9807>,"Mi nombre es <NAME:fedbdb>, puedes contactarme por correo electrónico en <EMAIL:83ed26>, o llamarme al <PHONE:e0f5e9>. Vivo en <ADDRESS:f771fb>, Ourense, 92580. Mi número de identificación es <ID:9f9807>."
Heraclio de Santana,<EMAIL:c85705>,<PHONE:60f403>,"<ADDRESS:7caf84>, Jaén, 63621",<ID:42caaf>,"Mi nombre es Heraclio de Santana, puedes contactarme por correo electrónico en <EMAIL:c85705>, o llamarme al <PHONE:60f403>. Vivo en <ADDRESS:7caf84>, Jaén, 63621. Mi número de identificación es <ID:42caaf>."
<NAME:3f09f2>,<EMAIL:eb4a69>,<PHONE:6ebd0c>,"C. de <NAME:a8d1a4> 80, Valladolid, 27216",<ID:97f78d>,"Mi nombre es <NAME:3f09f2>, puedes contactarme por correo electrónico en <EMAIL:eb4a69>, o llamarme al <PHONE:6ebd0c>. Vivo en C. de <NAME:a8d1a4> 80, Valladolid, 27216. Mi número de identificación es <ID:97f78d>."
<NAME:5619aa>,<EMAIL:f44773>,<PHONE:5251ed>,"<ADDRESS:1efa81>, Huesca",<ID:0e1c91>,"Mi nombre es <NAME:5619aa>, puedes contactarme por correo electrónico en <EMAIL:f44773>, o llamarme al <PHONE:5251ed>. Vivo en <ADDRESS:1efa81>, Huesca. Mi número de identificación es <ID:0e1c91>."
<NAME:d80326>,<EMAIL:b728db>,<PHONE:e337f9>,"<ADDRESS:985fa5>, Cuenca",<ID:9ceea3>,"Mi nombre es <NAME:d80326>, puedes contactarme por correo electrónico en <EMAIL:b728db>, o llamarme al <PHONE:e337f9>. Vivo en <ADDRESS:985fa5>, Cuenca. Mi número de identificación es <ID:9ceea3>."
<NAME:30d25a>,<EMAIL:60f4e4>,<PHONE:287fa1>,"<ADDRESS:0d2f75>, Palencia",<ID:eb5093>,"Mi nombre es <NAME:30d25a>, puedes contactarme por correo electrónico en <EMAIL:60f4e4>, o llamarme al <PHONE:287fa1>. Vivo en <ADDRESS:0d2f75>, Palencia. Mi número de identificación es <ID:eb5093>."
<NAME:3cb3f0>,<EMAIL:b02644>,<PHONE:83ee0a>,"<ADDRESS:7ade39>, Ourense",<ID:5186c6>,"Mi nombre es <NAME:3cb3f0>, puedes contactarme por correo electrónico en <EMAIL:b02644>, o llamarme al <PHONE:83ee0a>. Vivo en <ADDRESS:7ade39>, Ourense. Mi número de identificación es <ID:5186c6>."
<NAME:75776e>,<EMAIL:78251d>,<PHONE:0aa59b>,"<ADDRESS:371a13>, Ourense",<ID:2b5763>,"Mi nombre es <NAME:75776e>, puedes contactarme por correo electrónico en <EMAIL:78251d>, o llamarme al <PHONE:0aa59b>. Vivo en <ADDRESS:371a13>, Ourense. Mi número de identificación es <ID:2b5763>."
<NAME:f11c72>,<EMAIL:43c074>,<PHONE:6f4837>,"<ADDRESS:67d20b> <ADDRESS:160b44> , Asturias, 56577",<ID:cf7c71>,"Mi nombre es <NAME:f11c72>, puedes contactarme por correo electrónico en <EMAIL:43c074>, o llamarme al <PHONE:6f4837>. Vivo en <ADDRESS:67d20b> <ADDRESS:160b44> , Asturias, 56577. Mi número de identificación es <ID:cf7c71>."
<NAME:ef389a>,<EMAIL:2e8f6d>,<PHONE:fbacbb>,"Cuesta de <NAME:e27825> 46 <ADDRESS:22d209> , Almería, 95766",<ID:d89d9f>,"Mi nombre es <NAME:ef389a>, puedes contactarme por correo electrónico en <EMAIL:2e8f6d>, o llamarme al <PHONE:fbacbb>. Vivo en Cuesta de <NAME:e27825> 46 <ADDRESS:22d209> , Almería, 95766. Mi número de identificación es <ID:d89d9f>."
<NAME:ddfb40>,<EMAIL:b5fe7f>,<PHONE:c4aadc>,"<ADDRESS:f8fe9e>, Cáceres",<ID:340c15>,"Mi nombre es <NAME:ddfb40>, puedes contactarme por correo electrónico en <EMAIL:b5fe7f>, o llamarme al <PHONE:c4aadc>. Vivo en <ADDRESS:f8fe9e>, Cáceres. Mi número de identificación es <ID:340c15>."
<NAME:bba289>,<EMAIL:122be5>,<PHONE:1f4ade>,"<ADDRESS:3c1358>, Alicante",<ID:db9b79>,"Mi nombre es <NAME:bba289>, puedes contactarme por correo electrónico en <EMAIL:122be5>, o llamarme al <PHONE:1f4ade>. Vivo en <ADDRESS:3c1358>, Alicante. Mi número de identificación es <ID:db9b79>."
<NAME:64f252>,<EMAIL:afe3a0>,<PHONE:23bd6f>,"<ADDRESS:c4e440>, Granada, 63577",<ID:68d9ba>,"Mi nombre es <NAME:64f252>, puedes contactarme por correo electrónico en <EMAIL:afe3a0>, o llamarme al <PHONE:23bd6f>. Vivo en <ADDRESS:c4e440>, Granada, 63577. Mi número de identificación es <ID:68d9ba>."
<NAME:577a76>,<EMAIL:b85e26>,<PHONE:c60279>,"<ADDRESS:e4b3d2>, Toledo",<ID:e44942>,"Mi nombre es <NAME:577a76>, puedes contactarme por correo electrónico en <EMAIL:b85e26>, o llamarme al <PHONE:c60279>. Vivo en <ADDRESS:e4b3d2>, Toledo. Mi número de identificación es <ID:e44942>."
<NAME:90df91>,<EMAIL:8ad438>,<PHONE:a31819>,"Ronda de <NAME:d1d03f> 12, Guadalajara, 41961",<ID:0574e8>,"Mi nombre es <NAME:90df91>, puedes contactarme por correo electrónico en <EMAIL:8ad438>, o llamarme al <PHONE:a31819>. Vivo en Ronda de <NAME:d1d03f> 12, Guadalajara, 41961. Mi número de identificación es <ID:0574e8>."
<NAME:0a6823>,<EMAIL:a3dde7>,<PHONE:0dad25>,"<ADDRESS:f9f730>, Valencia",<ID:df14db>,"Mi nombre es <NAME:0a6823>, puedes contactarme por correo electrónico en <EMAIL:a3dde7>, o llamarme al <PHONE:0dad25>. Vivo en <ADDRESS:f9f730>, Valencia. Mi número de identificación es <ID:df14db>."
<NAME:2378f7>,<EMAIL:3999ed>,<PHONE:3b0072>,"C. <NAME:78b609> 6 <ADDRESS:a75e73> , Lleida, 50117",<ID:08aca2>,"Mi nombre es <NAME:2378f7>, puedes contactarme por correo electrónico en <EMAIL:3999ed>, o llamarme al <PHONE:3b0072>. Vivo en C. <NAME:78b609> 6 <ADDRESS:a75e73> , Lleida, 50117. Mi número de identificación es <ID:08aca2>."
<NAME:128cc2>,<EMAIL:8ca917>,<PHONE:ccb19e>,"<ADDRESS:689c24>, Almería",<ID:99a478>,"Mi nombre es <NAME:128cc2>, puedes contactarme por correo electrónico en <EMAIL:8ca917>, o llamarme al <PHONE:ccb19e>. Vivo en <ADDRESS:689c24>, Almería. Mi número de identificación es <ID:99a478>."
<NAME:844ea5>,<EMAIL:380214>,<PHONE:dcf190>,"<ADDRESS:eb42eb>, Zaragoza",<ID:37dcc9>,"Mi nombre es <NAME:844ea5>, puedes contactarme por correo electrónico en <EMAIL:380214>, o llamarme al <PHONE:dcf190>. Vivo en <ADDRESS:eb42eb>, Zaragoza. Mi número de identificación es <ID:37dcc9>."
<NAME:458cba>,<EMAIL:23f599>,<PHONE:b7d0ba>,"<ADDRESS:a75e73>, Málaga",<ID:696cd2>,"Mi nombre es <NAME:458cba>, puedes contactarme por correo electrónico en <EMAIL:23f599>, o llamarme al <PHONE:b7d0ba>. Vivo en <ADDRESS:a75e73>, Málaga. Mi número de identificación es <ID:696cd2>."
<NAME:366ea0>,<EMAIL:ce6009>,<PHONE:23acbe>,"<ADDRESS:24df05>, Madrid",<ID:98fe31>,"Mi nombre es <NAME:366ea0>, puedes contactarme por correo electrónico en <EMAIL:ce6009>, o llamarme al <PHONE:23acbe>. Vivo en <ADDRESS:24df05>, Madrid. Mi número de identificación es <ID:98fe31>."
<NAME:e2b96f>,<EMAIL:728a36>,<PHONE:abe2b1>,"<ADDRESS:fd778c>, Guadalajara",<ID:eddae3>,"Mi nombre es <NAME:e2b96f>, puedes contactarme por correo electrónico en <EMAIL:728a36>, o llamarme al <PHONE:abe2b1>. Vivo en <ADDRESS:fd778c>, Guadalajara. Mi número de identificación es <ID:eddae3>."
<NAME:5a5170>,<EMAIL:932178>,<PHONE:058581>,"<ADDRESS:673ee0>, Palencia",<ID:2a9941>,"Mi nombre es <NAME:5a5170>, puedes contactarme por correo electrónico en <EMAIL:932178>, o llamarme al <PHONE:058581>. Vivo en <ADDRESS:673ee0>, Palencia. Mi número de identificación es <ID:2a9941>."
<NAME:fcbbb8>,<EMAIL:d9981d>,<PHONE:bb1174>,"<ADDRESS:3b97ce>, <NAME:c93b14>, 97016",<ID:fd5783>,"Mi nombre es <NAME:fcbbb8>, puedes contactarme por correo electrónico en <EMAIL:d9981d>, o llamarme al <PHONE:bb1174>. Vivo en <ADDRESS:3b97ce>, <NAME:c93b14>, 97016. Mi número de identificación es <ID:fd5783>."
Socorro del Guillen,<EMAIL:c0fd61>,<PHONE:f957d4>,"<ADDRESS:efff3e>, <NAME:c93b14>, 10016",<ID:1bb0dc>,"Mi nombre es Socorro del Guillen, puedes contactarme por correo electrónico en <EMAIL:c0fd61>, o llamarme al <PHONE:f957d4>. Vivo en <ADDRESS:efff3e>, <NAME:c93b14>, 10016. Mi número de identificación es <ID:1bb0dc>."
<NAME:7c8aed>,<EMAIL:4e6483>,<PHONE:119c39>,"<ADDRESS:ef1224>, Zaragoza",<ID:252b87>,"Mi nombre es <NAME:7c8aed>, puedes contactarme por correo electrónico en <EMAIL:4e6483>, o llamarme al <PHONE:119c39>. Vivo en <ADDRESS:ef1224>, Zaragoza. Mi número de identificación es <ID:252b87>."
<NAME:9b6a3a>,<EMAIL:702389>,<PHONE:d0a59f>,"<ADDRESS:191aa3>, <NAME:6e3e06>",<ID:15cb27>,"Mi nombre es <NAME:9b6a3a>, puedes contactarme por correo electrónico en <EMAIL:702389>, o llamarme al <PHONE:d0a59f>. Vivo en <ADDRESS:191aa3>, <NAME:6e3e06>. Mi número de identificación es <ID:15cb27>."
<NAME:9309c4>,<EMAIL:fd1775>,<PHONE:a6d6c4>,"<ADDRESS:371a13>, Huelva",<ID:a28816>,"Mi nombre es <NAME:9309c4>, puedes contactarme por correo electrónico en <EMAIL:fd1775>, o llamarme al <PHONE:a6d6c4>. Vivo en <ADDRESS:371a13>, Huelva. Mi número de identificación es <ID:a28816>."
<NAME:0a35ae>,<EMAIL:ac04a1>,<PHONE:32b623>,"<ADDRESS:1b98d9> <ADDRESS:e4b3d2> , Granada, 44545",<ID:84f527>,"Mi nombre es <NAME:0a35ae>, puedes contactarme por correo electrónico en <EMAIL:ac04a1>, o llamarme al <PHONE:32b623>. Vivo en <ADDRESS:1b98d9> <ADDRESS:e4b3d2> , Granada, 44545. Mi número de identificación es <ID:84f527>."
<NAME:a84873>,<EMAIL:24f3af>,<PHONE:b61bdd>,"Glorieta de <NAME:6710c8> 912, Albacete, 65293",<ID:0f7eb3>,"Mi nombre es <NAME:a84873>, puedes contactarme por correo electrónico en <EMAIL:24f3af>, o llamarme al <PHONE:b61bdd>. Vivo en Glorieta de <NAME:6710c8> 912, Albacete, 65293. Mi número de identificación es <ID:0f7eb3>."
<NAME:427575>,<EMAIL:b0c4ce>,<PHONE:1e7152>,"<NAME:f065dd> 1, León, 44247",<ID:dae9e6>,"Mi nombre es <NAME:427575>, puedes contactarme por correo electrónico en <EMAIL:b0c4ce>, o llamarme al <PHONE:1e7152>. Vivo en <NAME:f065dd> 1, León, 44247. Mi número de identificación es <ID:dae9e6>."
<NAME:3b1b93>,<EMAIL:949d9c>,<PHONE:0379b3>,"<NAME:1b912b> 4 <ADDRESS:e4b3d2> , Tarragona, 11221",<ID:c6020b>,"Mi nombre es <NAME:3b1b93>, puedes contactarme por correo electrónico en <EMAIL:949d9c>, o llamarme al <PHONE:0379b3>. Vivo en <NAME:1b912b> 4 <ADDRESS:e4b3d2> , Tarragona, 11221. Mi número de identificación es <ID:c6020b>."
<NAME:8f6b42>,<EMAIL:2a0dd0>,<PHONE:9de964>,"<ADDRESS:6e84bc>, Melilla",<ID:d53f8c>,"Mi nombre es <NAME:8f6b42>, puedes contactarme por correo electrónico en <EMAIL:2a0dd0>, o llamarme al <PHONE:9de964>. Vivo en <ADDRESS:6e84bc>, Melilla. Mi número de identificación es <ID:d53f8c>."
<NAME:866ad5>,<EMAIL:c0f441>,<PHONE:fa4eae>,"<ADDRESS:c82593> <ADDRESS:48ed55> , Pontevedra, 20895",<ID:06e4fd>,"Mi nombre es <NAME:866ad5>, puedes contactarme por correo electrónico en <EMAIL:c0f441>, o llamarme al <PHONE:fa4eae>. Vivo en <ADDRESS:c82593> <ADDRESS:48ed55> , Pontevedra, 20895. Mi número de identificación es <ID:06e4fd>."
<NAME:a094f1>,<EMAIL:434906>,<PHONE:7dcad1>,"<ADDRESS:77c593>, Jaén",<ID:19665b>,"Mi nombre es <NAME:a094f1>, puedes contactarme por correo electrónico en <EMAIL:434906>, o llamarme al <PHONE:7dcad1>. Vivo en <ADDRESS:77c593>, Jaén. Mi número de identificación es <ID:19665b>."
<NAME:0ea64a>,<EMAIL:f3f2a7>,<PHONE:c691ed>,"<ADDRESS:2387eb> <ADDRESS:7daea6> , Guipúzcoa, 69263",<ID:218ab6>,"Mi nombre es <NAME:0ea64a>, puedes contactarme por correo electrónico en <EMAIL:f3f2a7>, o llamarme al <PHONE:c691ed>. Vivo en <ADDRESS:2387eb> <ADDRESS:7daea6> , Guipúzcoa, 69263. Mi número de identificación es <ID:218ab6>."
<NAME:7e1746>,<EMAIL:95bc1d>,<PHONE:35f769>,"<ADDRESS:c0fbbc>, Cantabria, 09124",<ID:6d9ba0>,"Mi nombre es <NAME:7e1746>, puedes contactarme por correo electrónico en <EMAIL:95bc1d>, o llamarme al <PHONE:35f769>. Vivo en <ADDRESS:c0fbbc>, Cantabria, 09124. Mi número de identificación es <ID:6d9ba0>."
<NAME:6848f4>,<EMAIL:0492d8>,<PHONE:274136>,"<ADDRESS:689c24>, Huesca",<ID:0222af>,"Mi nombre es <NAME:6848f4>, puedes contactarme por correo electrónico en <EMAIL:0492d8>, o llamarme al <PHONE:274136>. Vivo en <ADDRESS:689c24>, Huesca. Mi número de identificación es <ID:0222af>."
<NAME:f0567b>,<EMAIL:b2dcba>,<PHONE:d92593>,"<ADDRESS:160b44>, Alicante",<ID:0a35c8>,"Mi nombre es <NAME:f0567b>, puedes contactarme por correo electrónico en <EMAIL:b2dcba>, o llamarme al <PHONE:d92593>. Vivo en <ADDRESS:160b44>, Alicante. Mi número de identificación es <ID:0a35c8>."
<NAME:6ebe5d>,<EMAIL:9c197a>,<PHONE:3ea168>,"<ADDRESS:afd548>, Burgos, 66353",<ID:c5b01c>,"Mi nombre es <NAME:6ebe5d>, puedes contactarme por correo electrónico en <EMAIL:9c197a>, o llamarme al <PHONE:3ea168>. Vivo en <ADDRESS:afd548>, Burgos, 66353. Mi número de identificación es <ID:c5b01c>."
<NAME:0b9e23>,<EMAIL:43f738>,<PHONE:debf28>,"<ADDRESS:711ba0>, Murcia, 38125",<ID:f414ea>,"Mi nombre es <NAME:0b9e23>, puedes contactarme por correo electrónico en <EMAIL:43f738>, o llamarme al <PHONE:debf28>. Vivo en <ADDRESS:711ba0>, Murcia, 38125. Mi número de identificación es <ID:f414ea>."
<NAME:16fe4f>,<EMAIL:7a68c2>,<PHONE:701c20>,"<ADDRESS:48ed55>, Almería",<ID:9e35fb>,"Mi nombre es <NAME:16fe4f>, puedes contactarme por correo electrónico en <EMAIL:7a68c2>, o llamarme al <PHONE:701c20>. Vivo en <ADDRESS:48ed55>, Almería. Mi número de identificación es <ID:9e35fb>."
<NAME:eb6100>,<EMAIL:a7fc95>,<PHONE:beafc4>,"<ADDRESS:65123e> <ADDRESS:f1746b> , Navarra, 18791",<ID:5c493b>,"Mi nombre es <NAME:eb6100>, puedes contactarme por correo electrónico en <EMAIL:a7fc95>, o llamarme al <PHONE:beafc4>. Vivo en <ADDRESS:65123e> <ADDRESS:f1746b> , Navarra, 18791. Mi número de identificación es <ID:5c493b>."
<NAME:9626cf>,<EMAIL:376a4d>,<PHONE:105276>,"<ADDRESS:29a840>, Castellón",<ID:0b5c11>,"Mi nombre es <NAME:9626cf>, puedes contactarme por correo electrónico en <EMAIL:376a4d>, o llamarme al <PHONE:105276>. Vivo en <ADDRESS:29a840>, Castellón. Mi número de identificación es <ID:0b5c11>."
<NAME:84c169>,<EMAIL:eaef63>,<PHONE:a6341d>,"<ADDRESS:f39e12>, Melilla, 47351",<ID:62d53d>,"Mi nombre es <NAME:84c169>, puedes contactarme por correo electrónico en <EMAIL:eaef63>, o llamarme al <PHONE:a6341d>. Vivo en <ADDRESS:f39e12>, Melilla, 47351. Mi número de identificación es <ID:62d53d>."
<NAME:6c201d>,<EMAIL:89cc6e>,<PHONE:a563ee>,"<ADDRESS:3a4d60>, Baleares",<ID:fa0328>,"Mi nombre es <NAME:6c201d>, puedes contactarme por correo electrónico en <EMAIL:89cc6e>, o llamarme al <PHONE:a563ee>. Vivo en <ADDRESS:3a4d60>, Baleares. Mi número de identificación es <ID:fa0328>."
